"Treat";"Stock";"Edge";"mean";"sd";"min";"max";"V.g";"Sig"
"CHATO x CHATO";"CHATO";"CHATO";452.53;79.92;305;639;105.97;"a"
"CHATO x CHULUCANAS";"CHATO";"CHULUCANAS";462.34;69.82;340;620;106.28;"a"
"CHATO x IRWIN";"CHATO";"IRWIN";482.03;87.3;350;700;106.07;"a"
"CHATO x JULYE";"CHATO";"JULYE";465.97;92.07;300;645;107.67;"a"
"CHULUCANAS x CHATO";"CHULUCANAS";"CHATO";484.97;101.98;316;765;106.53;"a"
"CHULUCANAS x CHULUCANAS";"CHULUCANAS";"CHULUCANAS";468.17;118.73;230;665;106.2;"a"
"CHULUCANAS x IRWIN";"CHULUCANAS";"IRWIN";447.23;70.09;310;605;106.43;"a"
"CHULUCANAS x JULYE";"CHULUCANAS";"JULYE";484.7;93.46;367;717;109.73;"a"
